ID,type
PH2015 07 scaffold 0 448 PHAGE,IV
imgVR 3300006305 Ga0068468 1000608 36 PHAGE,IV
imgVR 3300000117 DelMOWin2010 c10001624 5 PHAGE,IV
imgVR 3300012953 Ga0163179 10002555 5 PHAGE,IV
TARA 037.SAMEA2619970.600.0.22-1.6 104217 2,IV
ATS18068.1,IV
RBG 16 Planctomycetes 64 12 RBG 16 scaffold 1207 15,IV
gi|931397952|gb|KPJ86892.1|,IV
gi|1196860620|ref|WP 086305988.1|,IV
gi|1120406455|ref|WP 073269614.1|,IV
gi|493614695|ref|WP 006566964.1|,IV
gi|655031503|ref|WP 028480326.1|,IV
gi|737438668|ref|WP 035419103.1|,IV
ABH04879 Heliobacillus mobilis IV DeepYk REF,IV
gi|939116409|gb|KPU42714.1|,IV
gi|1057178199|ref|WP 068559387.1|,IV
CG 201509 scaffold 5489 2,IV
gi|1223606265|ref|WP 091642286.1|,IV
YP 001002057 Halorhodospira halophila SL1 IV DeepYk REF,IV
YP 742007 Alkalilimnicola ehrlichei MLHE 1 IV DeepYk REF,IV
ABC22798 Rhodospirillum rubrum IV DeepYk REF,IV
YP 569369 Rhodopseudomonas palustris BisB5 IV DeepYk REF,IV
YP 782588 Rhodopseudomonas palustris BisA53 IV DeepYk REF,IV
TARA 037.SAMEA2619970.600.0.22-1.6 323657 3,IV
ACH82850.1,IV
gi|515876628|ref|WP 017307211.1|,IV
gi|1119998221|ref|WP 072873678.1|,IV
gi|339286588|gb|AEJ40699.1|,IV
gi|516850637|ref|WP 018130250.1|,IV
gi|974004490|dbj|BAU29648.1|,IV
gi|640598624|ref|WP 025027274.1|,IV
gi|647225598|ref|WP 025678564.1|,IV
gi|652775070|ref|WP 027084891.1|,IV
gi|1190745628|emb|SHE10980.1|,IV
gi|1188372357|ref|WP 085493625.1|,IV
gi|1225215902|ref|WP 093227978.1|,IV
gi|737442043|ref|WP 035422391.1|,IV
gi|655369562|ref|WP 028775420.1|,IV
gi|1120289394|ref|WP 073155331.1|,IV
gi|567924942|ref|WP 024027620.1|,IV
gi|922540700|ref|WP 053346591.1|,IV
gi|1222948235|ref|WP 090990628.1|,IV
gi|670456076|ref|WP 031404875.1|,IV
gi|950194925|ref|WP 057241733.1|,IV
AAU23062 Bacillus licheniformis ATCC 14580 IV Ykr REF,IV
AAU16474 Bacillus cereus E33L IV Ykr REF,IV
gi|1070295696|ref|WP 069717610.1|,IV
BAD64310 Bacillus clausii KSM K16 IV Ykr REF,IV
gi|1153859598|ref|WP 078381303.1|,IV
gi|1148616195|ref|WP 077361790.1|,IV
gi|746175967|ref|WP 039235752.1|,IV
gi|763143125|ref|WP 044022794.1|,IV
gi|1124200632|ref|WP 074509014.1|,IV
gi|1054455987|ref|WP 066264982.1|,IV
RBG 16 Chloroflexi 54 18 RBG 16 scaffold 1503 37,IV
gi|1054868220|ref|WP 066630206.1|,IV
gi|490953582|ref|WP 004815400.1|,IV
gi|1119976376|ref|WP 072854283.1|,IV
gi|1140928265|ref|WP 076776507.1|,IV
gi|1057313767|ref|WP 068674993.1|,IV
gi|488639634|ref|WP 002576292.1|,IV
gi|1054880212|ref|WP 066642061.1|,IV
gi|915400015|ref|WP 050785400.1|,IV
gi|503545175|ref|WP 013779251.1|,IV
gi|1053021408|emb|SCI44076.1|,IV
gi|1222732149|ref|WP 090777872.1|,IV
gi|974231427|gb|KUO71643.1|,IV
gi|653620633|ref|WP 027630963.1|,IV
gi|939719390|ref|WP 054952561.1|,IV
gi|546155853|ref|WP 021797854.1|,IV
gi|1094140629|ref|WP 071129367.1|,IV
gi|655300228|ref|WP 028709069.1|,IV
gi|258553509|gb|ACV76451.1|,IV
gi|1198948341|ref|WP 087060553.1|,IV
gi|1183821908|ref|WP 085019909.1|,IV
gi|1101991533|ref|WP 071541488.1|,IV
RBG 16 DPX1 48 10 RBG 16 scaffold 502 2,IV
gi|1084749338|gb|OGP91707.1|,IV
GWC2 Chloroflexi 73 18 gwc2 scaffold 9051 15,IV
RBG 16 Chloroflexi 54 18 RBG 16 scaffold 1503 25,IV
RBG 13 CP 55 18 RBG 13 scaffold 348 76,IV
RBG 13 Chloroflexi 50 10 RBG 13 scaffold 17094 2,IV
RBG 13 Chloroflexi RBG9 66 10 RBG 13 scaffold 17084 3,IV
gi|1008846491|gb|KYK29529.1|,IV
gi|1231971094|gb|OYT33949.1|,IV
gi|499181544|ref|WP 010879084.1|,IV
gi|998174011|gb|KXH73673.1|,IV
gi|816393552|gb|KKK45122.1|,IV
gi|931514689|gb|KPK92602.1|,IV
gi|1120406867|ref|WP 073270026.1|,IV
gi|494110251|ref|WP 007051034.1|,IV
gi|985658392|gb|KXA90802.1|,IV
gi|1148647403|ref|WP 077390494.1|,IV
gi|492746690|ref|WP 005946848.1|,IV
gi|1221437975|ref|WP 089612103.1|,IV
gi|1119592667|ref|WP 072525477.1|,IV
cg1 0.2 scaffold 14140 c 5,IV
cg1 0.2 scaffold 2874 c 10,IV
RIFOXYA2 FULL CP 40 8 rifoxya2 full scaffold 343 36,IV
gi|452993361|emb|CCQ95102.1|,IV
gi|494108724|ref|WP 007049508.1|,IV
gi|1223798845|ref|WP 091832592.1|,IV
gi|740491944|ref|WP 038322855.1|,IV
gi|655300655|ref|WP 028709495.1|,IV
gi|1120406334|ref|WP 073269524.1|,IV
gi|1225796762|ref|WP 093794202.1|,IV
gi|524033461|emb|CCY12711.1|,IV
gi|800895781|gb|AKA67965.1|,IV
gi|914869590|ref|WP 050740110.1|,IV
gi|1223798911|ref|WP 091832658.1|,IV
TARA 137.SAMEA2623295.40.0.22-3 111714 43,IV
gi|251771702|gb|EES52277.1|,IV
gi|504775105|ref|WP 014962207.1|,IV
gi|504263518|ref|WP 014450620.1|,IV
gi|519052472|ref|WP 020208347.1|,IV
RBG 16 DPX1 54 11 RBG 16 scaffold 7414 20,IV
rifcsphigho2 01 scaffold 24034 3,IV
rifcsphigho2 12 scaffold 16902 10,IV
14 1009 16 20cm scaffold 137301 2,IV
rifcsplowo2 02 scaffold 9609 9,IV
TARA 037.SAMEA2619974.600.0.1-0.22 377 32,IV
RIFCSPHIGHO2 02 FULL CP 44 16 rifcsphigho2 02 scaffold 1846 14,IV
RIFCSPLOWO2 02 FULL CP 40 36 rifcsplowo2 02 scaffold 119 44,IV
GWA2 CP 45 12 gwa2 scaffold 895 11,IV
RIFCSPLOWO2 02 FULL Deltaproteobacteria 46 8 rifcsplowo2 02 scaffold 32024 19,IV
gi|1223906300|ref|WP 091938331.1|,IV
gi|493839801|ref|WP 006786951.1|,IV
gi|1140905005|ref|WP 076753936.1|,IV
gi|496440598|ref|WP 009149443.1|,IV
gi|1227528192|ref|WP 094083188.1|,IV
gi|501491804|ref|WP 012500248.1|,IV
gi|521992720|ref|WP 020503991.1|,IV
gi|1011359504|ref|WP 062272591.1|,IV
gi|503184930|ref|WP 013419591.1|,IV
RBG 13 Nitrospira 39 12 RBG 13 scaffold 5114 2,IV
gi|931360096|gb|KPJ52176.1|,IV
gi|1223495427|ref|WP 091532692.1|,IV
gi|1057398051|ref|WP 068752280.1|,IV
gi|772712716|ref|WP 045299764.1|,IV
gi|1088817623|emb|SEB66243.1|,IV
gi|1090863622|emb|SEF85001.1|,IV
gi|1180917359|ref|WP 084356455.1|,IV
gi|786030041|ref|WP 045731095.1|,IV
gi|1224480780|ref|WP 092501847.1|,IV
gi|1227385638|ref|WP 094048765.1|,IV
gi|1133965541|ref|WP 076337452.1|,IV
gi|518364129|ref|WP 019534336.1|,IV
gi|522107981|ref|WP 020619190.1|,IV
gi|1087492142|emb|SDE26280.1|,IV
gi|1227021949|ref|WP 094013730.1|,IV
gi|518543702|ref|WP 019713909.1|,IV
gi|1177350314|ref|WP 082655472.1|,IV
gi|1221597211|ref|WP 089728739.1|,IV
gi|931449328|gb|KPK33274.1|,IV
TARA 034.SAMEA2619907.60.0.22-1.6 3121312 10,IV
gi|809018008|ref|WP 046297248.1|,IV
gi|1101001106|ref|WP 071506798.1|,IV
gi|1053210881|ref|WP 065999547.1|,IV
gi|1224522051|ref|WP 092542781.1|,IV
gi|1120506809|ref|WP 073367231.1|,IV
TARA 032.SAMEA2619840.80.0.22-1.6 1922061 3,IV
gi|501796652|ref|WP 012641545.1|,IV
gi|501018119|ref|WP 012070801.1|,IV
gi|550363837|ref|WP 022613754.1|,IV
gi|652867120|ref|WP 027135992.1|,IV
gi|1224886589|ref|WP 092902739.1|,IV
gi|1225921693|ref|WP 093915070.1|,IV
gi|1119317848|ref|WP 072295459.1|,IV
gi|696353922|ref|WP 032929074.1|,IV
gi|751645605|ref|WP 041112594.1|,IV
gi|983445729|ref|WP 060608398.1|,IV
gi|960522922|ref|WP 058326077.1|,IV
gi|1209885725|ref|WP 088395903.1|,IV
gi|499126410|ref|WP 010855254.1|,IV
gi|1223511999|ref|WP 091548945.1|,IV
gi|522016857|ref|WP 020528128.1|,IV
gi|1011032746|ref|WP 061989019.1|,IV
gi|806811508|ref|WP 046170552.1|,IV
gi|836635009|ref|WP 047784621.1|,IV
GWE1 Burkholderiales 65 30 gwe1 scaffold 97 29,IV
gi|1021298437|ref|WP 063320572.1|,IV
gi|740591143|ref|WP 038376687.1|,IV
gi|563911827|ref|WP 023807801.1|,IV
gi|1054643069|ref|WP 066410566.1|,IV
gi|504562539|ref|WP 014749641.1|,IV
RIFCSPLOWO2 12 FULL Betaproteobacteria 65 14 rifcsplowo2 12 scaffold 526 61,IV
gi|754948098|ref|WP 042304304.1|,IV
gi|1233222973|ref|WP 094566156.1|,IV
gi|1232109063|gb|OYU50427.1|,IV
gi|1134169669|ref|WP 076412354.1|,IV
gi|543578627|ref|WP 021027047.1|,IV
gi|1025895745|ref|WP 063599014.1|,IV
gi|737289207|ref|WP 035272357.1|,IV
gi|749312054|ref|WP 040136146.1|,IV
gi|1222921642|ref|WP 090964363.1|,IV
gi|1224979673|ref|WP 092994638.1|,IV
gi|496116081|ref|WP 008840588.1|,IV
gi|739307468|ref|WP 037170006.1|,IV
gi|1184554942|ref|WP 085122225.1|,IV
gi|916400179|ref|WP 051103939.1|,IV
gi|1121300025|ref|WP 073611641.1|,IV
gi|496162847|ref|WP 008887354.1|,IV
gi|307216094|emb|CBV41364.1|,IV
gi|1222562094|ref|WP 090611421.1|,IV
gi|517745463|ref|WP 018915671.1|,IV
gi|1113335527|gb|OJV99781.1|,IV
gi|821555992|ref|WP 046863004.1|,IV
gi|1201951616|ref|WP 087633224.1|,IV
gi|1064042011|gb|ODT45829.1|,IV
gi|635570403|emb|CDQ34473.1|,IV
gi|947858701|ref|WP 056519378.1|,IV
gi|489915404|ref|WP 003818805.1|,IV
gi|494678866|ref|WP 007436201.1|,IV
gi|563171778|gb|ESY95091.1|,IV
gi|1126823273|ref|WP 075214416.1|,IV
gi|1055786486|ref|WP 067382746.1|,IV
gi|1053868898|ref|WP 066087190.1|,IV
gi|1120905273|ref|WP 073435043.1|,IV
gi|667761422|ref|WP 031382486.1|,IV
gi|1225208674|ref|WP 093220839.1|,IV
gi|1055652082|ref|WP 067291697.1|,IV
gi|517547528|ref|WP 018717736.1|,IV
gi|1109914595|emb|SHJ17954.1|,IV
gi|1055580788|ref|WP 067223005.1|,IV
TARA 025.SAMEA2619779.5.0-0.22 9470 2,IV
gi|1219463139|ref|WP 089420155.1|,IV
gi|1222835668|ref|WP 090880030.1|,IV
gi|739380251|ref|WP 037241019.1|,IV
gi|1101447684|gb|OIQ39221.1|,IV
gi|1056820401|ref|WP 068240165.1|,IV
gi|969833287|ref|WP 058595015.1|,IV
gi|949085681|gb|KRO76935.1|,IV
gi|739154580|ref|WP 037018782.1|,IV
gi|1113486990|gb|OJX47942.1|,IV
gi|1180140662|ref|WP 083660045.1|,IV
gi|1056293509|ref|WP 067756147.1|,IV
gi|947606020|ref|WP 056269186.1|,IV
gi|1147475058|ref|WP 077237778.1|,IV
gi|1180029082|ref|WP 083551040.1|,IV
gi|1222697765|ref|WP 090744023.1|,IV
gi|1189897907|ref|WP 085895494.1|,IV
gi|564604134|ref|WP 023848928.1|,IV
gi|494128236|ref|WP 007068008.1|,IV
TARA 041.SAMEA2620194.5.0.22-1.6 604264 2,IV
gi|496499597|ref|WP 009207988.1|,IV
gi|739592211|ref|WP 037449805.1|,IV
gi|746083311|ref|WP 039150628.1|,IV
gi|1208297216|ref|WP 088151764.1|,IV
TARA 023.SAMEA2591084.5.0.22-1.6 271127 5,IV
gi|518884755|ref|WP 020040630.1|,IV
gi|1064062772|gb|ODT65362.1|,IV
TARA 122.SAMEA2622673.600.0.22-3 2907433 5,IV
gi|1119890326|ref|WP 072776105.1|,IV
TARA 141.SAMEA2623446.5.0.22-3 590178 4,IV
gi|1059975408|ref|WP 069053774.1|,IV
gi|1172453245|ref|WP 080827656.1|,IV
gi|983587870|ref|WP 060737617.1|,IV
gi|1231980297|gb|OYT42455.1|,IIIb
gi|1231991901|gb|OYT52763.1|,IIIb
CG 201501 scaffold 106789 1,IIIb
cg1 0.2 scaffold 83715 1,IIIb
gi|1124900570|gb|OKY77189.1|,IIIb
gi|985667650|gb|KXA98893.1|,IIIb
gi|1063920603|gb|ODS42869.1|,IIIb
gi|494102711|ref|WP 007043498.1|,IIIb
gi|505096769|ref|WP 015283871.1|,IIIb
CG08 land 8 20 14 0.20 scaffold 15999 2,IIIb
RBG 16 scaffold 32845 14,IIIb
ncbi AWOG01000022.1 5,IIIb
gi|1231966352|gb|OYT29571.1|,IIIb
RIFCSPHIGHO2 01 FULL OD1 39 14 rifcsphigho2 01 scaffold 71123 4,IIIb
CG 201501t scaffold 89495 1,IIIb
rifcsphigho2 01 scaffold 6465 9,IIIb
rifoxyc1 full scaffold 6493 4,IIIb
ncbi ASMR01000001.1 43,IIIb
rifcsplowo2 01 scaffold 43 141,IIIb
rifcsphigho2 02 scaffold 58627 1,IIIb
CG10 big fil rev 8 21 14 0.10 scaffold 48964 c 1,IIIb
07M 4 2014 scaffold 1566 11,IIIb
rifcsplowo2 02 scaffold 22033 7,IIIb
rifcsphigho2 02 scaffold 55123 15,IIIb
rifcsplowo2 02 scaffold 83872 4,IIIb
RifSed csp2 13ft 1 scaffold 647396 2,IIIb
rifoxyd1 full scaffold 56120 1,IIIb
rifcsplowo2 01 scaffold 39879 1,IIIb
CG10 big fil rev 8 21 14 0.10 scaffold 107 143,IIIb
rifcsphigho2 01 scaffold 111818 5,IIIb
rifcsplowo2 01 scaffold 94273 4,IIIb
rifcsphigho2 01 scaffold 52038 9,IIIb
TARA 037.SAMEA2619974.600.0.1-0.22 8582 9,IIIb
CG 201509 scaffold 50799 3,IIIb
CG 201518 scaffold 146281 1,IIIb
rifcsphigho2 01 scaffold 37456 9,IIIb
rifcsplowo2 01 scaffold 200222 1,IIIb
rifcsplowo2 01 scaffold 24480 6,IIIb
gwa1 scaffold 6140 7,IIIb
TARA 039.SAMEA2620106.270.0.1-0.22 378 10,IIIb
TARA 039.SAMEA2620106.270.0.1-0.22 1013 16,IIIb
RifSed csp2 19ft 2 scaffold 258162 1,IIIb
rifcsplowo2 01 scaffold 277111 1,IIIb
rifcsplowo2 01 scaffold 16673 1,IIIb
gi|505404440|ref|WP 015591542.1|,IIIb
gi|1231999401|gb|OYT59467.1|,IIIb
gi|1208337011|ref|WP 088171943.1|,IIIb
gi|530786341|ref|WP 020963107.1|,IIIb
gi|503328002|ref|WP 013562663.1|,IIIb
Tk,IIIb
gi|985668346|gb|KXA99463.1|,IIIb
gi|1124507462|ref|WP 074791909.1|,IIIb
gi|544638237|ref|WP 021072809.1|,IIIb
gi|397681691|gb|AFO56068.1|,IIIb
gi|910243764|ref|WP 050048430.1|,IIIb
CAI49476 Natronomonas pharaonis DSM 2160 II REF,IIIb
RBG 16 Archaea 50 20 RBG 16 scaffold 16389 9,IIIb
gi|974127776|gb|KUO42335.1|,IIIb
gi|37087672|sp|O58677.1|RBL PYRHO,IIIb
RifSed csp2 10ft 2 scaffold 141884 1,IIIb
RifSed csp2 10ft 3 scaffold 402847 1,IIIb
gi|1129855473|gb|OLS23198.1|,IIIb
TARA 041.SAMEA2620217.60.0.22-1.6 1869720 2,IIIb
gi|1232005149|gb|OYT64719.1|,IIIb
rifcsplowo2 01 scaffold 53096 8,IIIb
CG09 land 8 20 14 0.10 scaffold 6172 c 6,IIIb
gi|1063916699|gb|ODS39323.1|,IIIb
CG06 land 8 20 14 3.00 150 scaffold 71672 c 2,IIIb
CG10 big fil rev 8 21 14 0.10 scaffold 31956 2,IIIb
gi|1008852923|gb|KYK35632.1|,IIIb
rifcsplowo2 01 scaffold 211 122,IIIb
gi|938512502|gb|KPQ45362.1|,IIIb
gi|501055160|ref|WP 012106650.1|,IIIb
gi|735013727|gb|KHO47783.1|,IIIb
gwa1 scaffold 8053 8,IIIb
rifcsphigho2 02 scaffold 110943 6,IIIb
rifcsphigho2 01 scaffold 173637 10,IIIb
RifSed csp1 16ft 1 scaffold 25993 3,IIIb
CG10 big fil rev 8 21 14 0.10 scaffold 8652 c 5,IIIb
rifoxyc1 full scaffold 38709 3,IIIb
rifcsplowo2 01 scaffold 118545 1,IIIb
mol3215fa031464 9,IIIb
gi|1007508462|gb|KYH36691.1|,IIIb
AR10.1 scaffold 8297 1,IIIb
CG08 land 8 20 14 0.20 scaffold 1314 c 7,IIIb
CG10 big fil rev 8 21 14 0.10 scaffold 22081 3,IIIb
UBA284contig 56696 5,IIIb
CG06 land 8 20 14 3.00 150 scaffold 1834 c 8,IIIb
rifcsplowo2 01 scaffold 35063 9,IIIb
RBG 13 Archaea 46 16b RBG 13 scaffold 4070 13,IIIb
RifSed csp2 19ft 2 scaffold 12174 2,IIIb
bjp ig2599 scaffold 21435 3,IIIb
mol321605029005 8,IIIb
RifSed csp2 19ft 2 scaffold 163929 2,IIIb
CG10 big fil rev 8 21 14 0.10 scaffold 756 c 32,IIIb
CG23 combo of CG0609 8 20 14 all 150 scaffold 130068 2,IIIb
CG10 big fil rev 8 21 14 0.10 scaffold 3334 6,IIIb
rifcsphigho2 01 scaffold 100504 5,IIIb
TARA 037.SAMEA2619974.600.0.1-0.22 11634 5,IIIb
CG10 big fil rev 8 21 14 0.10 scaffold 160807 1,IIIb
rifcsplowo2 01 scaffold 68750 1,IIIb
rifcsplowo2 01 scaffold 119419 3,IIIb
CG10 big fil rev 8 21 14 0.10 scaffold 63175 3,IIIb
rifcsplowo2 01 scaffold 4908 46,IIIb
gi|1231975900|gb|OYT38348.1|,IIIb
rifcsphigho2 01 scaffold 437666 1,IIIb
TARA 037.SAMEA2619974.600.0.1-0.22 18879 4,IIIb
rifcsphigho2 02 scaffold 50705 4,IIIb
CG 4 9 14 0.2 um filter scaffold 45485 3,IIIb
rifcsplowo2 01 scaffold 349272 1,IIIb
TARA 037.SAMEA2619974.600.0.1-0.22 1115 42,IIIb
TARA 039.SAMEA2620106.270.0.1-0.22 1669 19,IIIb
CG10 big fil rev 8 21 14 0.10 scaffold 7288 19,IIIb
rifcsplowo2 02 scaffold 55575 5,IIIb
rifcsphigho2 01 scaffold 12654 5,IIIb
RBG 16 Archaea 36 9 RBG 16 scaffold 36 87,IIIb
CG10 big fil rev 8 21 14 0.10 scaffold 34346 3,IIIb
rifcsplowo2 12 scaffold 17178 2,IIIb
CG10 big fil rev 8 21 14 0.10 scaffold 13451 3,IIIb
rifcsplowo2 01 scaffold 135759 3,IIIb
TARA 039.SAMEA2620106.270.0.1-0.22 3169 5,IIIb
TARA 037.SAMEA2619974.600.0.1-0.22 4142 3,IIIb
CG08 land 8 20 14 0.20 scaffold 9016 6,IIIb
CG10 big fil rev 8 21 14 0.10 scaffold 1834 23,IIIb
TARA 037.SAMEA2619974.600.0.1-0.22 2908 29,IIIb
rifoxyb1 full scaffold 13298 4,IIIb
rifoxyb2 full scaffold 57680 2,IIIb
TARA 037.SAMEA2619974.600.0.1-0.22 4882 22,IIIb
GWB1 scaffold 22216 8,IIIb
LSDeep1 scaffold 252 71,IIIb
CG 201513 scaffold 88435 1,IIIb
CG11 big fil rev 8 21 14 0.20 scaffold 98546 1,IIIb
rifcsphigho2 12 scaffold 331687 2,IIIb
rifcsphigho2 02 scaffold 33630 15,IIIb
rifcsphigho2 01 scaffold 5232 2,IIIb
TARA 037.SAMEA2619974.600.0.1-0.22 4356 11,IIIb
gi|1231997338|gb|OYT57613.1|,IIIb
mol3215ef016606 7,IIIb
UBA119contig 8444 4,IIIb
rifcsplowo2 01 scaffold 304868 2,IIIb
CG10 big fil rev 8 21 14 0.10 scaffold 87261 1,IIIb
gwa2 scaffold 25721 1,IIIb
07M 4 2014 scaffold 1143 16,IIIb
gi|816391156|gb|KKK43062.1|,IIIb
CG13 big fil rev 8 21 14 2.50 scaffold 6700 4,IIIb
gi|505137916|ref|WP 015325018.1|,IIIb
gi|851308879|ref|WP 048172188.1|,IIIb
gi|502959403|ref|WP 013194379.1|,IIIb
CG09 land 8 20 14 0.10 scaffold 28336 1,IIIb
rifcsplowo2 01 scaffold 4893 79,IIIb
CG 4 9 14 3 um filter 150 scaffold 9172 2,IIIb
UBA153contig 35505 2,IIIb
LSDeep1 scaffold 289 96,IIIb
rifcsphigho2 01 scaffold 7865 10,IIIb
TARA 138.SAMEA2623390.450.0.22-3 117554 31,IIIb
rifcsplowo2 01 scaffold 93746 1,IIIb
CG07 land 8 20 14 0.80 scaffold 42665 1,IIIb
rifcsplowo2 01 scaffold 45645 1,IIIb
TARA 039.SAMEA2620106.270.0.1-0.22 12523 5,IIIb
UBA96contig 21807 17,IIIb
UBA93contig 1572 78,IIIb
gi|1004825877|gb|KYC51028.1|,IIIb
rifcsplowo2 01 scaffold 269943 3,IIIb
TARA 039.SAMEA2620106.270.0.1-0.22 8536 3,IIIb
gi|1231980590|gb|OYT42730.1|,III-like
gi|503307351|ref|WP_013542012.1|,III-like
gwf2_scaffold_10625_13,III-like
gwe1_scaffold_5288_7,III-like
RBG_13_scaffold_565_33,III-like
16ft_4_scaffold_46755_1,III-like
RIFCSPLOWO2_02_FULL_GWA2_OP11_40_10_rifcsplowo2_02_scaffold_595_29,III-like
MW5_scaffold_55805_2,III-like
gwe2_scaffold_12031_6,III-like
UBA3081contig_986_14,III-like
rifoxya1_full_scaffold_39886_1,III-like
rifoxya2_sub10_scaffold_3412_1,III-like
CG10_big_fil_rev_8_21_14_0.10_scaffold_617_c_46,III-like
TARA_037.SAMEA2619974.600.0.1-0.22_15961_3,III-like
TARA_039.SAMEA2620106.270.0.1-0.22_774_36,III-like
TARA_038.SAMEA2620039.340.0.1-0.22_4273_13,III-like
gi|1129864132|gb|OLS31478.1|,IIIa
gi|939574975|gb|KPV64794.1|,IIIa
TARA_064.SAMEA2620815.1000.0.22-3_688879_13,IIIa
gi|1231965511|gb|OYT28780.1|,IIIa
gi|1232003240|gb|OYT62983.1|,IIIa
gi|1063914718|gb|ODS37584.1|,IIIa
gi|985678999|gb|KXB08951.1|,IIIa
gi|1129850257|gb|OLS18291.1|,IIIa
gi|1081853305|gb|OFV68178.1|,IIIa
gi|518005896|ref|WP_019176104.1|,IIIa
gi|505304629|ref|WP_015491731.1|,IIIa
gi|851218974|ref|WP_048113196.1|,IIIa
gi|944558241|gb|KQM10927.1|,IIIa
gi|1197630124|ref|WP_086636855.1|,IIIa
gi|282156100|dbj|BAI61188.1|,IIIa
gi|1232209724|gb|OYV09315.1|,IIIa
gi|504400688|ref|WP_014587790.1|,IIIa
gi|757145770|ref|WP_042699978.1|,IIIa
gi|499768544|ref|WP_011449278.1|,IIIa
gi|757152186|ref|WP_042706367.1|,IIIa
